Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
55.531,TraderOne,Tick,10,0,10,-10,147300,146900,-146,2146,4146,OK
55.531,TraderTwo,Tick,50,140,-90,90,147300,146900,-1915,-9285,-27285,OK
55.75,Default,Tick,326,331,-5,5,147300,146900,5420,-20720,-21720,OK
55.75,TraderOne,Tick,10,0,10,-10,147300,146900,-146,2146,4146,OK
55.75,TraderTwo,Tick,50,140,-90,90,147300,146900,-1915,-9285,-27285,OK
56.015,Default,Tick,326,340,-14,14,147300,147100,5685,-19185,-21985,OK
56.015,TraderOne,Tick,10,0,10,-10,147300,147100,-146,2146,4146,OK
56.015,TraderTwo,Tick,50,140,-90,90,147300,147100,-1915,-9285,-27285,OK
56.265,Default,Tick,326,340,-14,14,147300,147100,5685,-19185,-21985,OK
56.265,TraderOne,Tick,10,0,10,-10,147300,147100,-146,2146,4146,OK
56.265,TraderTwo,Tick,50,140,-90,90,147300,147100,-1915,-9285,-27285,OK
56.5,Default,Tick,326,340,-14,14,147300,147100,5685,-19185,-21985,OK
56.5,TraderOne,Tick,10,0,10,-10,147300,147100,-146,2146,4146,OK
56.5,TraderTwo,Tick,50,140,-90,90,147300,147100,-1915,-9285,-27285,OK
56.796,Default,Tick,326,340,-14,14,147300,147100,5685,-19185,-21985,OK
56.796,TraderOne,Tick,10,0,10,-10,147300,147100,-146,2146,4146,OK
56.796,TraderTwo,Tick,50,140,-90,90,147300,147100,-1915,-9285,-27285,OK
56.968,Default,Tick,326,350,-24,24,147100,147100,5979,-17479,-17479,OK
56.968,TraderOne,Tick,10,0,10,-10,147100,147100,-146,2146,2146,OK
56.968,TraderTwo,Tick,50,140,-90,90,147100,147100,-1915,-9285,-9285,OK
57.312,Default,Tick,326,350,-24,24,147100,147100,5979,-17479,-17479,OK
57.312,TraderOne,Tick,10,0,10,-10,147100,147100,-146,2146,2146,OK
57.312,TraderTwo,Tick,50,140,-90,90,147100,147100,-1915,-9285,-9285,OK
57.484,Default,Tick,326,350,-24,24,147100,146800,5979,-17479,-22279,OK
57.484,TraderOne,Tick,10,0,10,-10,147100,146800,-146,2146,4146,OK
57.484,TraderTwo,Tick,50,140,-90,90,147100,146800,-1915,-9285,-27285,OK
57.734,Default,Tick,326,360,-34,34,147000,146700,6273,-13973,-20773,OK
57.734,TraderOne,Tick,10,0,10,-10,147000,146700,-146,2146,4146,OK
57.734,TraderTwo,Tick,50,140,-90,90,147000,146700,-1915,-9285,-27285,OK
58.0,Default,Tick,326,360,-34,34,147000,146600,6273,-13973,-20773,OK
58.0,TraderOne,Tick,10,0,10,-10,147000,146600,-146,2146,4146,OK
58.0,TraderTwo,Tick,50,140,-90,90,147000,146600,-1915,-9285,-27285,OK
58.281,Default,Tick,326,360,-34,34,147000,146700,6273,-13973,-20773,OK
58.281,TraderOne,Tick,10,0,10,-10,147000,146700,-146,2146,4146,OK
58.281,TraderTwo,Tick,50,140,-90,90,147000,146700,-1915,-9285,-27285,OK
58.468,Default,Tick,326,360,-34,34,147000,146700,6273,-13973,-20773,OK
58.468,TraderOne,Tick,10,0,10,-10,147000,146700,-146,2146,4146,OK
58.468,TraderTwo,Tick,50,140,-90,90,147000,146700,-1915,-9285,-27285,OK
58.765,Default,Tick,326,360,-34,34,147000,146700,6273,-13973,-20773,OK
58.765,TraderOne,Tick,10,0,10,-10,147000,146700,-146,2146,4146,OK
58.765,TraderTwo,Tick,50,140,-90,90,147000,146700,-1915,-9285,-27285,OK
59.0,Default,Tick,326,360,-34,34,147000,146700,6273,-13973,-20773,OK
59.0,TraderOne,Tick,10,0,10,-10,147000,146700,-146,2146,4146,OK
59.0,TraderTwo,Tick,50,140,-90,90,147000,146700,-1915,-9285,-27285,OK
59.265,Default,Tick,326,360,-34,34,147000,146500,6273,-13973,-20773,OK
59.265,TraderOne,Tick,10,0,10,-10,147000,146500,-146,2146,4146,OK
59.265,TraderTwo,Tick,50,140,-90,90,147000,146500,-1915,-9285,-27285,OK
59.453,Default,Tick,326,370,-44,44,147000,146500,6567,-9267,-18067,OK
59.453,TraderOne,Tick,10,0,10,-10,147000,146500,-146,2146,4146,OK
59.453,TraderTwo,Tick,50,140,-90,90,147000,146500,-1915,-9285,-27285,OK
59.75,Default,Tick,326,370,-44,44,147000,146500,6567,-9267,-18067,OK
59.75,TraderOne,Tick,10,0,10,-10,147000,146500,-146,2146,4146,OK
59.75,TraderTwo,Tick,50,140,-90,90,147000,146500,-1915,-9285,-27285,OK
59.984,Default,Tick,326,370,-44,44,147000,146500,6567,-9267,-18067,OK
59.984,TraderOne,Tick,10,0,10,-10,147000,146500,-146,2146,4146,OK
59.984,TraderTwo,Tick,50,140,-90,90,147000,146500,-1915,-9285,-27285,OK
60.281,Default,Tick,326,370,-44,44,147000,146700,6567,-9267,-18067,OK
60.281,TraderOne,Tick,10,0,10,-10,147000,146700,-146,2146,4146,OK
60.281,TraderTwo,Tick,50,140,-90,90,147000,146700,-1915,-9285,-27285,OK
60.468,Default,Tick,336,370,-34,34,147200,146700,6861,-14561,-21361,OK
60.468,TraderOne,Tick,10,0,10,-10,147200,146700,-146,2146,4146,OK
60.468,TraderTwo,Tick,50,140,-90,90,147200,146700,-1915,-9285,-27285,OK
60.796,Default,Tick,336,370,-34,34,147200,146500,6861,-14561,-21361,OK
60.796,TraderOne,Tick,10,0,10,-10,147200,146500,-146,2146,4146,OK
60.796,TraderTwo,Tick,50,140,-90,90,147200,146500,-1915,-9285,-27285,OK
61.046,Default,Tick,336,370,-34,34,147200,146500,6861,-14561,-21361,OK
61.046,TraderOne,Tick,10,0,10,-10,147200,146500,-146,2146,4146,OK
61.046,TraderTwo,Tick,50,140,-90,90,147200,146500,-1915,-9285,-27285,OK
61.25,Default,Tick,336,370,-34,34,147200,146500,6861,-14561,-21361,OK
61.25,TraderOne,Tick,10,0,10,-10,147200,146500,-146,2146,4146,OK
61.25,TraderTwo,Tick,50,140,-90,90,147200,146500,-1915,-9285,-27285,OK
61.5,Default,Tick,336,370,-34,34,147200,146500,6861,-14561,-21361,OK
61.5,TraderOne,Tick,10,0,10,-10,147200,146500,-146,2146,4146,OK
61.5,TraderTwo,Tick,50,140,-90,90,147200,146500,-1915,-9285,-27285,OK
61.703,Default,Tick,336,375,-39,39,147000,146500,7008,-12708,-20508,OK
61.703,TraderOne,Tick,10,0,10,-10,147000,146500,-146,2146,4146,OK
61.703,TraderTwo,Tick,50,140,-90,90,147000,146500,-1915,-9285,-27285,OK
62.046,Default,Tick,336,375,-39,39,147000,146500,7008,-12708,-20508,OK
62.046,TraderOne,Tick,10,0,10,-10,147000,146500,-146,2146,4146,OK
62.046,TraderTwo,Tick,50,140,-90,90,147000,146500,-1915,-9285,-27285,OK
62.218,Default,Tick,336,375,-39,39,147000,146500,7008,-12708,-20508,OK
62.218,TraderOne,Tick,10,0,10,-10,147000,146500,-146,2146,4146,OK
62.218,TraderTwo,Tick,50,140,-90,90,147000,146500,-1915,-9285,-27285,OK
62.531,Default,Tick,336,385,-49,49,146700,146300,7302,-6002,-15802,OK
62.531,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
62.531,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
62.75,Default,Tick,336,385,-49,49,146700,146300,7302,-6002,-15802,OK
62.75,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
62.75,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
63.0,Default,Tick,336,385,-49,49,146700,146300,7302,-6002,-15802,OK
63.0,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
63.0,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
63.281,Default,Tick,336,385,-49,49,146700,146300,7302,-6002,-15802,OK
63.281,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
63.281,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
63.5,Default,Tick,336,385,-49,49,146700,146300,7302,-6002,-15802,OK
63.5,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
63.5,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
63.75,Default,Tick,336,385,-49,49,146700,146300,7302,-6002,-15802,OK
63.75,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
63.75,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
64.015,Default,Tick,336,385,-49,49,146700,146300,7302,-6002,-15802,OK
64.015,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
64.015,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
64.296,Default,Tick,346,385,-39,39,146700,146300,7596,-9296,-17096,OK
64.296,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
64.296,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
64.484,Default,Tick,346,385,-39,39,146700,146300,7596,-9296,-17096,OK
64.484,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
64.484,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
64.75,Default,Tick,346,385,-39,39,146700,146300,7596,-9296,-17096,OK
64.75,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
64.75,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
64.968,Default,Tick,346,385,-39,39,146700,146300,7596,-9296,-17096,OK
64.968,TraderOne,Tick,10,0,10,-10,146700,146300,-146,2146,4146,OK
64.968,TraderTwo,Tick,60,140,-80,80,146700,146300,-2062,-14138,-30138,OK
65.203,Default,Tick,346,385,-39,39,146700,146900,7596,-9296,-1496,OK
65.203,TraderOne,Tick,10,0,10,-10,146700,146900,-146,2146,146,OK
65.203,TraderTwo,Tick,60,140,-80,80,146700,146900,-2062,-14138,1862,OK
65.546,Default,Tick,346,385,-39,39,146700,146900,7596,-9296,-1496,OK
65.546,TraderOne,Tick,10,0,10,-10,146700,146900,-146,2146,146,OK
65.546,TraderTwo,Tick,60,140,-80,80,146700,146900,-2062,-14138,1862,OK
65.718,Default,Tick,346,385,-39,39,146700,146900,7596,-9296,-1496,OK
65.718,TraderOne,Tick,10,0,10,-10,146700,146900,-146,2146,146,OK
65.718,TraderTwo,Tick,60,140,-80,80,146700,146900,-2062,-14138,1862,OK
66.0,Default,Tick,356,385,-29,29,146600,146900,7449,-13149,-7349,OK
66.0,TraderOne,Tick,10,0,10,-10,146600,146900,-146,2146,146,OK
66.0,TraderTwo,Tick,70,140,-70,70,146600,146900,-2209,-15991,-1991,OK
66.234,Default,Tick,356,385,-29,29,146600,146900,7449,-13149,-7349,OK
66.234,TraderOne,Tick,10,0,10,-10,146600,146900,-146,2146,146,OK
66.234,TraderTwo,Tick,70,140,-70,70,146600,146900,-2209,-15991,-1991,OK
66.468,Default,Tick,356,395,-39,29,147300,146900,7302,1458998,-17802,OK
66.468,TraderOne,Tick,10,0,10,-10,147300,146900,-146,2146,4146,OK
66.468,TraderTwo,Tick,70,150,-80,70,147300,146900,-2356,1455156,-29844,OK
66.718,Default,Tick,356,395,-39,39,147300,146900,7302,-9002,-16802,OK
66.718,TraderOne,Tick,10,0,10,-10,147300,146900,-146,2146,4146,OK
66.718,TraderTwo,Tick,70,150,-80,80,147300,146900,-2356,-12844,-28844,OK
67.015,Default,Tick,366,395,-29,29,146600,146900,7155,-12855,-7055,OK
67.015,TraderOne,Tick,10,0,10,-10,146600,146900,-146,2146,146,OK
67.015,TraderTwo,Tick,80,150,-70,70,146600,146900,-2503,-16697,-2697,OK
67.25,Default,Tick,366,395,-29,29,146600,146900,7155,-12855,-7055,OK
67.25,TraderOne,Tick,10,0,10,-10,146600,146900,-146,2146,146,OK
67.25,TraderTwo,Tick,80,150,-70,70,146600,146900,-2503,-16697,-2697,OK
67.515,Default,Tick,376,395,-19,19,146900,146900,7008,-14708,-14708,OK
67.515,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
67.515,TraderTwo,Tick,80,150,-70,70,146900,146900,-2503,-16697,-16697,OK
67.718,Default,Tick,386,395,-9,9,146900,146900,7302,-17002,-17002,OK
67.718,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
67.718,TraderTwo,Tick,80,150,-70,70,146900,146900,-2503,-16697,-16697,OK
68.0,Default,Tick,386,395,-9,9,146900,146900,7302,-17002,-17002,OK
68.0,TraderOne,Tick,10,0,10,-10,146900,146900,-146,2146,2146,OK
68.0,TraderTwo,Tick,80,150,-70,70,146900,146900,-2503,-16697,-16697,OK
68.234,Default,Tick,386,405,-19,19,147200,146900,7155,-16855,-20655,OK
68.234,TraderOne,Tick,10,0,10,-10,147200,146900,-146,2146,4146,OK
68.234,TraderTwo,Tick,80,160,-80,80,147200,146900,-2650,-13550,-29550,OK
68.546,Default,Tick,396,415,-19,19,146500,146900,7302,-16002,-12202,OK
68.546,TraderOne,Tick,10,0,10,-10,146500,146900,-146,2146,146,OK
68.546,TraderTwo,Tick,90,160,-70,70,146500,146900,-2797,-13403,597,OK
68.812,Default,Tick,396,415,-19,19,146500,147200,7302,-16002,-12202,OK
68.812,TraderOne,Tick,10,0,10,-10,146500,147200,-146,2146,146,OK
68.812,TraderTwo,Tick,90,160,-70,70,146500,147200,-2797,-13403,597,OK
69.0,Default,Tick,396,415,-19,19,146500,147200,7302,-16002,-12202,OK
69.0,TraderOne,Tick,10,0,10,-10,146500,147200,-146,2146,146,OK
69.0,TraderTwo,Tick,90,160,-70,70,146500,147200,-2797,-13403,597,OK
69.25,Default,Tick,396,425,-29,29,147500,147200,7155,-13855,-19655,OK
69.25,TraderOne,Tick,10,0,10,-10,147500,147200,-146,2146,4146,OK
69.25,TraderTwo,Tick,90,170,-80,80,147500,147200,-2944,-11256,-27256,OK
69.531,Default,Tick,396,425,-29,29,147500,147200,7155,-13855,-19655,OK
69.531,TraderOne,Tick,10,0,10,-10,147500,147200,-146,2146,4146,OK
69.531,TraderTwo,Tick,90,170,-80,80,147500,147200,-2944,-11256,-27256,OK
69.75,Default,Tick,396,425,-29,29,147500,147300,7155,-13855,-19655,OK
69.75,TraderOne,Tick,10,0,10,-10,147500,147300,-146,2146,4146,OK
69.75,TraderTwo,Tick,90,170,-80,80,147500,147300,-2944,-11256,-27256,OK
70.062,Default,Tick,396,425,-29,29,147500,147300,7155,-13855,-19655,OK
70.062,TraderOne,Tick,10,0,10,-10,147500,147300,-146,2146,4146,OK
70.062,TraderTwo,Tick,90,170,-80,80,147500,147300,-2944,-11256,-27256,OK
70.265,Default,Tick,396,425,-29,29,147500,147300,7155,-13855,-19655,OK
70.265,TraderOne,Tick,10,0,10,-10,147500,147300,-146,2146,4146,OK
70.265,TraderTwo,Tick,90,170,-80,80,147500,147300,-2944,-11256,-27256,OK
70.453,Default,Tick,396,425,-29,29,147500,147300,7155,-13855,-19655,OK
70.453,TraderOne,Tick,10,0,10,-10,147500,147300,-146,2146,4146,OK
70.453,TraderTwo,Tick,90,170,-80,80,147500,147300,-2944,-11256,-27256,OK
70.781,Default,Tick,406,425,-19,19,146500,147300,7008,-16708,-12908,OK
70.781,TraderOne,Tick,10,0,10,-10,146500,147300,-146,2146,146,OK
70.781,TraderTwo,Tick,100,170,-70,70,146500,147300,-3091,-12109,1891,OK
71.0,Default,Tick,406,425,-19,19,146500,147300,7008,-16708,-12908,OK
71.0,TraderOne,Tick,10,0,10,-10,146500,147300,-146,2146,146,OK
71.0,TraderTwo,Tick,100,170,-70,70,146500,147300,-3091,-12109,1891,OK
71.234,Default,Tick,406,425,-19,19,146500,147300,7008,-16708,-12908,OK
71.234,TraderOne,Tick,10,0,10,-10,146500,147300,-146,2146,146,OK
71.234,TraderTwo,Tick,100,170,-70,70,146500,147300,-3091,-12109,1891,OK
71.468,Default,Tick,406,425,-19,19,146500,147300,7008,-16708,-12908,OK
71.468,TraderOne,Tick,10,0,10,-10,146500,147300,-146,2146,146,OK
71.468,TraderTwo,Tick,100,170,-70,70,146500,147300,-3091,-12109,1891,OK
71.781,Default,Tick,416,425,-9,9,147400,147300,7303,-19003,-19903,OK
71.781,TraderOne,Tick,10,0,10,-10,147400,147300,-146,2146,3146,OK
71.781,TraderTwo,Tick,100,180,-80,80,147400,147300,-3238,-11962,-19962,OK
71.968,Default,Tick,416,425,-9,9,147400,147300,7303,-19003,-19903,OK
71.968,TraderOne,Tick,10,0,10,-10,147400,147300,-146,2146,3146,OK
71.968,TraderTwo,Tick,100,180,-80,80,147400,147300,-3238,-11962,-19962,OK
72.281,Default,Tick,416,425,-9,9,147400,147300,7303,-19003,-19903,OK
72.281,TraderOne,Tick,10,0,10,-10,147400,147300,-146,2146,3146,OK
72.281,TraderTwo,Tick,100,180,-80,80,147400,147300,-3238,-11962,-19962,OK
72.546,Default,Tick,416,435,-19,19,147500,147300,7155,-17855,-21655,OK
72.546,TraderOne,Tick,10,0,10,-10,147500,147300,-146,2146,4146,OK
72.546,TraderTwo,Tick,100,190,-90,90,147500,147300,-3385,-11815,-29815,OK
72.734,Default,Tick,416,435,-19,19,147500,147300,7155,-17855,-21655,OK
72.734,TraderOne,Tick,10,0,10,-10,147500,147300,-146,2146,4146,OK
72.734,TraderTwo,Tick,100,190,-90,90,147500,147300,-3385,-11815,-29815,OK
73.031,Default,Tick,416,435,-19,19,147600,147300,7155,-17855,-21655,OK
73.031,TraderOne,Tick,10,0,10,-10,147600,147300,-146,2146,4146,OK
73.031,TraderTwo,Tick,100,190,-90,90,147600,147300,-3385,-11815,-29815,OK
73.265,Default,Tick,416,435,-19,19,147600,147300,7155,-17855,-21655,OK
73.265,TraderOne,Tick,10,0,10,-10,147600,147300,-146,2146,4146,OK
73.265,TraderTwo,Tick,100,190,-90,90,147600,147300,-3385,-11815,-29815,OK
73.515,Default,Tick,416,435,-19,19,147600,147200,7155,-17855,-21655,OK
73.515,TraderOne,Tick,10,0,10,-10,147600,147200,-146,2146,4146,OK
73.515,TraderTwo,Tick,100,190,-90,90,147600,147200,-3385,-11815,-29815,OK
73.703,Default,Tick,416,435,-19,19,147600,147200,7155,-17855,-21655,OK
73.703,TraderOne,Tick,10,0,10,-10,147600,147200,-146,2146,4146,OK
73.703,TraderTwo,Tick,100,190,-90,90,147600,147200,-3385,-11815,-29815,OK
74.031,Default,Tick,416,435,-19,19,147600,147200,7155,-17855,-21655,OK
74.031,TraderOne,Tick,10,0,10,-10,147600,147200,-146,2146,4146,OK
74.031,TraderTwo,Tick,100,190,-90,90,147600,147200,-3385,-11815,-29815,OK
74.312,Default,Tick,426,435,-9,9,147600,147200,7450,-20150,-21950,OK
74.312,TraderOne,Tick,10,0,10,-10,147600,147200,-146,2146,4146,OK
74.312,TraderTwo,Tick,100,190,-90,90,147600,147200,-3385,-11815,-29815,OK
74.468,Default,Tick,426,445,-19,19,147500,147200,7745,-19445,-23245,OK
74.468,TraderOne,Tick,10,0,10,-10,147500,147200,-146,2146,4146,OK
74.468,TraderTwo,Tick,100,190,-90,90,147500,147200,-3385,-11815,-29815,OK
74.734,Default,Tick,426,445,-19,19,147500,147200,7745,-19445,-23245,OK
74.734,TraderOne,Tick,10,0,10,-10,147500,147200,-146,2146,4146,OK
74.734,TraderTwo,Tick,100,190,-90,90,147500,147200,-3385,-11815,-29815,OK
75.0,Default,Tick,426,445,-19,19,147500,147200,7745,-19445,-23245,OK
75.0,TraderOne,Tick,10,0,10,-10,147500,147200,-146,2146,4146,OK
75.0,TraderTwo,Tick,100,190,-90,90,147500,147200,-3385,-11815,-29815,OK
75.281,Default,Tick,426,445,-19,19,147500,147400,7745,-19445,-21345,OK
75.281,TraderOne,Tick,10,0,10,-10,147500,147400,-146,2146,3146,OK
75.281,TraderTwo,Tick,100,190,-90,90,147500,147400,-3385,-11815,-20815,OK
75.531,Default,Tick,426,445,-19,19,147500,147400,7745,-19445,-21345,OK
75.531,TraderOne,Tick,10,0,10,-10,147500,147400,-146,2146,3146,OK
75.531,TraderTwo,Tick,100,190,-90,90,147500,147400,-3385,-11815,-20815,OK
75.734,Default,Tick,426,445,-19,19,147500,147400,7745,-19445,-21345,OK
75.734,TraderOne,Tick,10,0,10,-10,147500,147400,-146,2146,3146,OK
75.734,TraderTwo,Tick,100,190,-90,90,147500,147400,-3385,-11815,-20815,OK
75.968,Default,Tick,426,445,-19,19,147500,147400,7745,-19445,-21345,OK
75.968,TraderOne,Tick,10,0,10,-10,147500,147400,-146,2146,3146,OK
75.968,TraderTwo,Tick,100,190,-90,90,147500,147400,-3385,-11815,-20815,OK
76.203,Default,Tick,426,445,-19,19,147500,147400,7745,-19445,-21345,OK
76.203,TraderOne,Tick,10,0,10,-10,147500,147400,-146,2146,3146,OK
76.203,TraderTwo,Tick,100,190,-90,90,147500,147400,-3385,-11815,-20815,OK
76.515,Default,Tick,426,445,-19,19,147500,147500,7745,-19445,-19445,OK
76.515,TraderOne,Tick,10,0,10,-10,147500,147500,-146,2146,2146,OK
76.515,TraderTwo,Tick,100,190,-90,90,147500,147500,-3385,-11815,-11815,OK
76.781,Default,Tick,436,445,-9,9,147600,147600,8040,-20740,-20740,OK
76.781,TraderOne,Tick,10,0,10,-10,147600,147600,-146,2146,2146,OK
76.781,TraderTwo,Tick,100,190,-90,90,147600,147600,-3385,-11815,-11815,OK
77.0,Default,Tick,436,445,-9,9,147600,147600,8040,-20740,-20740,OK
77.0,TraderOne,Tick,10,0,10,-10,147600,147600,-146,2146,2146,OK
77.0,TraderTwo,Tick,100,190,-90,90,147600,147600,-3385,-11815,-11815,OK
77.25,Default,Tick,436,455,-19,19,147500,147600,8335,-20035,-18135,OK
77.25,TraderOne,Tick,10,0,10,-10,147500,147600,-146,2146,1146,OK
77.25,TraderTwo,Tick,100,190,-90,90,147500,147600,-3385,-11815,-2815,OK
77.515,Default,Tick,436,455,-19,19,147500,147600,8335,-20035,-18135,OK
77.515,TraderOne,Tick,10,0,10,-10,147500,147600,-146,2146,1146,OK
77.515,TraderTwo,Tick,100,190,-90,90,147500,147600,-3385,-11815,-2815,OK
77.765,Default,Tick,446,455,-9,9,147400,147600,8188,-21888,-20088,OK
77.765,TraderOne,Tick,10,0,10,-10,147400,147600,-146,2146,146,OK
77.765,TraderTwo,Tick,100,190,-90,90,147400,147600,-3385,-11815,6185,OK
77.968,Default,Tick,446,455,-9,9,147400,147600,8188,-21888,-20088,OK
77.968,TraderOne,Tick,10,0,10,-10,147400,147600,-146,2146,146,OK
77.968,TraderTwo,Tick,100,190,-90,90,147400,147600,-3385,-11815,6185,OK
78.281,Default,Tick,446,455,-9,9,147400,147600,8188,-21888,-20088,OK
78.281,TraderOne,Tick,10,0,10,-10,147400,147600,-146,2146,146,OK
78.281,TraderTwo,Tick,100,190,-90,90,147400,147600,-3385,-11815,6185,OK
78.546,Default,Tick,446,455,-9,9,147400,147600,8188,-21888,-20088,OK
78.546,TraderOne,Tick,10,0,10,-10,147400,147600,-146,2146,146,OK
78.546,TraderTwo,Tick,100,190,-90,90,147400,147600,-3385,-11815,6185,OK
78.734,Default,Tick,446,455,-9,9,147400,147600,8188,-21888,-20088,OK
78.734,TraderOne,Tick,10,0,10,-10,147400,147600,-146,2146,146,OK
78.734,TraderTwo,Tick,100,190,-90,90,147400,147600,-3385,-11815,6185,OK
79.0,Default,Tick,456,455,1,-1,147400,147600,8483,-23183,-23383,OK
79.0,TraderOne,Tick,10,0,10,-10,147400,147600,-146,2146,146,OK
79.0,TraderTwo,Tick,100,190,-90,90,147400,147600,-3385,-11815,6185,OK
79.296,Default,Tick,466,455,11,-11,147400,147600,8778,-21478,-23678,OK
79.296,TraderOne,Tick,10,0,10,-10,147400,147600,-146,2146,146,OK
79.296,TraderTwo,Tick,100,190,-90,90,147400,147600,-3385,-11815,6185,OK
79.531,Default,Tick,476,455,21,-21,147400,147600,9073,-18773,-22973,OK
79.531,TraderOne,Tick,10,0,10,-10,147400,147600,-146,2146,146,OK
79.531,TraderTwo,Tick,100,190,-90,90,147400,147600,-3385,-11815,6185,OK
79.781,Default,Tick,486,455,31,-31,147700,148500,9368,-14068,-20268,OK
79.781,TraderOne,Tick,10,0,10,-10,147700,148500,-146,2146,146,OK
79.781,TraderTwo,Tick,100,190,-90,90,147700,148500,-3385,-11815,6185,OK
79.984,Default,Tick,496,455,41,-41,147800,148400,9664,-7364,-15564,OK
79.984,TraderOne,Tick,10,0,10,-10,147800,148400,-146,2146,146,OK
79.984,TraderTwo,Tick,100,190,-90,90,147800,148400,-3385,-11815,6185,OK
80.281,Default,Tick,500,455,45,-45,147800,148400,9782,-5882,-14882,OK
80.281,TraderOne,Tick,10,0,10,-10,147800,148400,-146,2146,146,OK
80.281,TraderTwo,Tick,100,190,-90,90,147800,148400,-3385,-11815,6185,OK
80.5,Default,Tick,510,455,55,-55,147900,148400,10078,-2178,-13178,OK
80.5,TraderOne,Tick,10,0,10,-10,147900,148400,-146,2146,146,OK
80.5,TraderTwo,Tick,100,190,-90,90,147900,148400,-3385,-11815,6185,OK
80.781,Default,Tick,510,455,55,-55,147900,148400,10078,-2178,-13178,OK
80.781,TraderOne,Tick,10,0,10,-10,147900,148400,-146,2146,146,OK
80.781,TraderTwo,Tick,100,190,-90,90,147900,148400,-3385,-11815,6185,OK
81.046,Default,Tick,510,455,55,-55,147900,148400,10078,-2178,-13178,OK
81.046,TraderOne,Tick,10,0,10,-10,147900,148400,-146,2146,146,OK
81.046,TraderTwo,Tick,100,190,-90,90,147900,148400,-3385,-11815,6185,OK
81.296,Default,Tick,510,455,55,-55,147900,148200,10078,-2178,-13178,OK
81.296,TraderOne,Tick,10,0,10,-10,147900,148200,-146,2146,146,OK
81.296,TraderTwo,Tick,100,190,-90,90,147900,148200,-3385,-11815,6185,OK
